pkg_name	role	band
eslint-config-4catalyzer-react	control	1K-10K
eslint-config-adjunct	control	1K-10K
eslint-config-brightspace	control	10K-100K
eslint-config-egg	control	100K-1M
eslint-config-freee-typescript	control	10K-100K
eslint-config-next	control	1M+
eslint-config-prettier	case	1M+
eslint-config-standard	control	1M+
eslint-config-standard-jsx	control	1M+
eslint-config-torchbox	control	1K-10K
eslint-config-vtex-react	control	10K-100K
eslint-config-xo-react	control	10K-100K
eslint-detailed-reporter	case	10K-100K
eslint-etc	control	1M+
eslint-filtered-fix	control	100K-1M
eslint-import-resolver-typescript	control	1M+
eslint-interactive	control	10K-100K
eslint-mdx	control	100K-1M
eslint-plugin-async-protect	control	1K-10K
eslint-plugin-destructuring-newline	control	10K-100K
eslint-plugin-html	control	1M+
eslint-plugin-jsdoc	control	1M+
eslint-plugin-license-header	control	10K-100K
eslint-plugin-lodash	control	1M+
eslint-plugin-markdown	control	1M+
eslint-plugin-mocha	control	1M+
eslint-plugin-n	control	1M+
eslint-plugin-prettier	case	1M+
eslint-plugin-qunit	control	100K-1M
eslint-plugin-regex	control	100K-1M
eslint-plugin-security	control	1M+
eslint-plugin-sonarjs	control	1M+
eslint-plugin-tailwindcss	control	100K-1M
eslint-plugin-testing-library	control	1M+
eslint-plugin-tree-shaking	control	10K-100K
eslint-plugin-vuejs-accessibility	control	100K-1M
eslint-scope	control	1M+
eslint-webpack-plugin	control	1M+
esotope-hammerhead	control	1M+
espree	control	1M+
esri-leaflet-geocoder	control	100K-1M
estree-util-attach-comments	control	1M+
estree-util-value-to-estree	case	100K-1M
estree-util-visit	control	1M+
eth-block-tracker	control	1M+
eth-eip712-util-browser	control	1K-10K
eth-provider	control	10K-100K
ethereum-checksum-address	control	10K-100K
ethereumjs-util	control	1M+
event-source-polyfill	control	1M+
eventemitter2	control	1M+
exframe-task-pool	control	1K-10K
exifreader	case	10K-100K
exiftool-vendored	case	10K-100K
exit-hook	control	1M+
expect	control	1M+
expo	case	1M+
expo-ads-admob	control	10K-100K
expo-analytics-amplitude	control	10K-100K
expo-asset	control	1M+
expo-auth-session	control	100K-1M
expo-build-properties	control	10K-100K
expo-constants	control	1M+
expo-haptics	control	100K-1M
expo-image-manipulator	control	100K-1M
expo-media-library	control	100K-1M
expo-notifications	control	100K-1M
expo-secure-store	control	100K-1M
expo-splash-screen	control	100K-1M
expo-sqlite	control	100K-1M
exports-loader	control	1M+
express	case	1M+
express-jwt	control	1M+
express-jwt-permissions	control	10K-100K
express-openapi	control	100K-1M
express-rate-limit	case	1M+
express-session	control	1M+
express-xss-sanitizer	case	10K-100K
express-zod-api	case	1K-10K
extendable-media-recorder-wav-encoder-broker	control	10K-100K
external-svg-loader	case	10K-100K
extract-domain	control	100K-1M
extract-files	control	1M+
fabric	case	100K-1M
fanpoint-types	control	1K-10K
fast-json-stringify	control	1M+
fast-jwt	case	100K-1M
fast-redact	case	1M+
fast-text-encoding	control	1M+
fast-uri	case	1M+
fast-xml-parser	case	1M+
fastify	case	1M+
fastify-accepts-serializer	control	1K-10K
fastify-autoload	control	100K-1M
fastify-basic-auth	control	10K-100K
fathom-client	control	100K-1M
fela-monolithic	control	10K-100K
fetch-cookie	control	1M+
fetch-filecache-for-crawling	control	1K-10K
fetch-link-util	control	1K-10K
fflate	case	1M+
ffmpeg-static	control	100K-1M
fh-forms-handler	control	1K-10K
fido2-lib	case	1K-10K
figures	control	1M+
file-type	case	1M+
filenamify	control	1M+
filepond-plugin-file-validate-size	control	100K-1M
filter-obj	control	1M+
filter-scan-dir	control	1K-10K
find-chrome-bin	control	10K-100K
find-exec	case	10K-100K
find-my-way	case	1M+
find-replace	control	1M+
find-test-names	control	1M+
find-versions	control	1M+
find-yarn-workspace-root2	control	1M+
findhit-proxywrap	control	10K-100K
fingerprint-generator	control	10K-100K
firebase	case	1M+
firebase-admin	control	1M+
firebase-functions	control	1M+
firebase-tools	case	1M+
firebaseui	control	100K-1M
fireworm	control	100K-1M
fixturify-project	control	1M+
fkill	control	100K-1M
flatted	case	1M+
flot	control	100K-1M
fold-to-ascii	control	10K-100K
follow-redirects	case	1M+
fontfaceobserver	control	1M+
fontkit	control	1M+
forest	control	10K-100K
forest-express-sequelize	control	10K-100K
fork-ts-checker-webpack-plugin	control	1M+
formdata-node	control	1M+
formidable	case	1M+
formio	case	1K-10K
foundation-emails	control	100K-1M
foundation-sites	case	100K-1M
free-email-domains	control	10K-100K
froala-editor	case	100K-1M
fs-extra	control	1M+
fs-jetpack	control	1M+
fs-mkdirp-stream	control	1M+
fsweb-publish-test	control	10K-100K
futoin-hkdf	control	1M+
gatsby	case	1M+
gatsby-cli	control	1M+
gatsby-legacy-polyfills	control	1M+
gatsby-plugin-create-client-paths	control	100K-1M
gatsby-plugin-layout	control	100K-1M
gatsby-plugin-page-creator	control	1M+
gatsby-plugin-react-helmet	control	1M+
gatsby-plugin-sharp	case	1M+
gatsby-plugin-utils	control	1M+
gatsby-react-router-scroll	control	1M+
gatsby-remark-katex	control	10K-100K
gatsby-sharp	control	1M+
gatsby-telemetry	control	1M+
gatsby-theme-material-ui-top-layout	control	10K-100K
gatsby-transformer-remark	case	100K-1M
gatsby-worker	control	1M+
gcs-resumable-upload	control	1M+
generate-lockfile	control	10K-100K
generator-jhipster	case	100K-1M
genieacs	case	1K-10K
geo-three	control	10K-100K
geoip-country	control	100K-1M
geoportal-access-lib	control	1K-10K
get-amd-module-type	control	1M+
get-intrinsic	control	1M+
get-it	control	100K-1M
get-jwks	case	10K-100K
get-port	control	1M+
get-random-values	control	100K-1M
get-tsconfig	control	1M+
get-user-locale	control	1M+
getobject	control	1M+
gettext-converter	case	100K-1M
gettext-parser	control	1M+
gettext.js	case	1K-10K
gh-pages	control	1M+
gherkin-ast	control	10K-100K
ghost	case	10K-100K
gifsicle	control	1M+
git-commit-info	case	10K-100K
git-url-parse	control	1M+
github-buttons	control	100K-1M
glob	case	1M+
glob-promise	control	1M+
gm	control	1M+
gm-printer	control	1K-10K
google-auth-library	control	1M+
google-closure-library	control	100K-1M
google-gax	control	1M+
google-p12-pem	control	1M+
google-translate-api-browser	case	1K-10K
got	control	1M+
got-fetch	case	10K-100K
gqty	control	10K-100K
graceful-fs	control	1M+
gradle-to-js	control	100K-1M
graphile-utils	control	100K-1M
graphiql	control	1M+
graphiql-explorer	control	100K-1M
graphql	case	1M+
graphql-config	control	1M+
graphql-dynamodb-transformer	control	100K-1M
graphql-extensions	control	1M+
graphql-joda-types	control	100K-1M
graphql-language-service	control	1M+
graphql-modules	case	10K-100K
graphql-scalars	control	1M+
graphql-schema-diff	control	10K-100K
grunt	control	1M+
grunt-contrib-uglify	control	1M+
grunt-openui5	control	10K-100K
grunt-spritesmith	control	10K-100K
gts	control	100K-1M
gulp-awspublish	control	100K-1M
gulp-custom-filter	control	1K-10K
gulp-vinyl-size	control	1K-10K
h3	case	100K-1M
h3-js	control	100K-1M
hagen	control	1K-10K
happy-dom	case	100K-1M
haraka-plugin-rcpt-ldap	control	1K-10K
hardhat-contract-sizer	control	100K-1M
hardhat-diamond-abi	control	10K-100K
hare-niemeyer	control	1K-10K
has-bigints	control	1M+
has-package-exports	control	100K-1M
hashi-vault-js	case	10K-100K
hast-util-to-estree	control	1M+
hawk	control	1M+
hereos-frontend	control	1K-10K
hermes-engine	control	1M+
hexo	case	10K-100K
hexo-server	control	10K-100K
highcharts-multicolor-series	control	10K-100K
highlight.run	case	10K-100K
hint	control	100K-1M
hl-deco-comp	control	1K-10K
homebridge-enphase-envoy	control	10K-100K
homebridge-wemo	control	1K-10K
homeday-assets	control	1K-10K
honeycomb-beeline	control	100K-1M
hono	case	10K-100K
hot-shots	control	1M+
html-entities	control	1M+
html-loader	control	1M+
html-minimizer-webpack-plugin	control	10K-100K
html-react-parser	control	1M+
html-snapshots	control	1K-10K
html-to-pdfmake	control	100K-1M
http-auth-connect	control	1M+
http-encoding	control	100K-1M
http-graceful-shutdown	control	100K-1M
http-proxy-middleware	case	1M+
http-server	control	1M+
http-status	control	1M+
https-proxy-agent	control	1M+
hull.js	case	10K-100K
humanize-duration	control	1M+
hydrooj	case	1K-10K
i18n	control	1M+
i18next-fs-backend	case	1M+
i18next-http-backend	case	1M+
i18next-http-middleware	case	100K-1M
i18next-locize-backend	case	100K-1M
i18next-parser	control	100K-1M
i18next-scanner	control	100K-1M
i18nexus-cli	control	1K-10K
ical.js	control	100K-1M
iconoir-react	control	10K-100K
idriss-crypto	control	1K-10K
iframe-worker	control	1K-10K
ignore-by-default	control	1M+
ignore-walk	control	1M+
iles	control	1K-10K
image-q	control	1M+
image-size	case	1M+
imagemin-lint-staged	control	10K-100K
images	case	10K-100K
imask	control	1M+
immutable	case	1M+
impolite-word	control	1K-10K
import-in-the-middle	case	1M+
import-jsx	control	100K-1M
import-local	control	1M+
imports-loader	control	1M+
inferno-create-class	control	100K-1M
ink-text-input	control	100K-1M
inngest	case	1K-10K
inquirer-datepicker	control	100K-1M
insomnia-plugin-documents-br	control	1K-10K
install-artifact-from-github	control	1M+
installed-check	control	10K-100K
instatouch	control	10K-100K
intercom-client	case	100K-1M
interface-blockstore	control	100K-1M
interpret	control	1M+
intl-tel-input	control	1M+
io.appium.settings	control	100K-1M
ip	case	1M+
ipfs-bitswap	control	10K-100K
ipx	case	100K-1M
iron-session	control	100K-1M
is-async-function	control	100K-1M
is-builtin-module	control	1M+
is-callable	control	1M+
is-discord-invitation	control	1K-10K
is-equal	control	100K-1M
is-lite	control	1M+
is-mobile	control	1M+
is-shared-array-buffer	control	1M+
is2	control	1M+
isomorphic-ws	control	1M+
issue-regex	control	100K-1M
istanbul-lib-instrument	control	1M+
istanbul-reports	control	1M+
it-concat	control	100K-1M
it-foreach	control	10K-100K
izimodal	case	1K-10K
javascript-obfuscator	control	100K-1M
jest	control	1M+
jest-axe	control	1M+
jest-chain	control	100K-1M
jest-config	control	1M+
jest-css-modules-transform	control	100K-1M
jest-dev-server	control	1M+
jest-diff	control	1M+
jest-docblock	control	1M+
jest-environment-jsdom	control	1M+
jest-environment-node	control	1M+
jest-environment-wrangler	control	1K-10K
jest-fail-on-console	control	100K-1M
jest-get-type	control	1M+
jest-haste-map	control	1M+
jest-html-reporter	control	100K-1M
jest-jasmine2	control	1M+
jest-junit	control	1M+
jest-matcher-utils	control	1M+
jest-mock	control	1M+
jest-mock-extended	control	1M+
jest-openapi	control	100K-1M
jest-phabricator	control	10K-100K
jest-resolve	control	1M+
jest-resolve-dependencies	control	1M+
jest-runner	control	1M+
jest-runner-eslint	control	100K-1M
jest-snapshot	control	1M+
jest-styled-components	control	1M+
jest-when	control	1M+
jest-worker	control	1M+
jodit	case	100K-1M
joi	case	1M+
joist-orm	control	10K-100K
jose	case	1M+
jose-node-cjs-runtime	case	1K-10K
josk	control	1K-10K
jotai	control	100K-1M
jp.keijiro.klak.util	control	1K-10K
jpeg-js	control	1M+
jpegtran-bin	control	1M+
jqtree	control	10K-100K
jquery	case	1M+
jquery-validation	case	100K-1M
jquery-validation-unobtrusive	control	100K-1M
jquery.json-viewer	control	10K-100K
jqwidgets-ng	control	1K-10K
js-big-decimal	control	100K-1M
js-crypto-hkdf	control	10K-100K
js-object-utilities	case	100K-1M
jscodeshift	control	1M+
jsdom	control	1M+
jshint	control	1M+
jsii	case	100K-1M
jsii-diff	case	100K-1M
jsii-srcmak	control	100K-1M
json-2-csv	case	100K-1M
json-diff	control	1M+
json-graphql-server	control	10K-100K
json-logic-js	case	100K-1M
json-minimizer-webpack-plugin	control	10K-100K
json-schema-typed	control	1M+
json-schema-yup-transformer	control	10K-100K
json-stream-stringify	control	100K-1M
json-stringify-pretty-compact	control	1M+
json2csv	control	1M+
jsonata	case	100K-1M
jsonify	control	1M+
jsonlang-js	control	10K-100K
jsonpath-plus	case	1M+
jsonpos	control	10K-100K
jsonschema-avro	control	1K-10K
jspanel4	control	10K-100K
jspdf	case	1M+
jspdf-autotable	control	1M+
jspreadsheet-ce	case	10K-100K
jsreport	case	1K-10K
jsrsasign	case	100K-1M
jss	control	1M+
jss-plugin-compose	control	1M+
jss-plugin-default-unit	control	1M+
jss-plugin-template	control	100K-1M
jssha	control	1M+
jssm-viz-cli	control	1K-10K
jstransformer-scss	control	1K-10K
jsuites	case	10K-100K
jsx-slack	control	1K-10K
jszip	case	1M+
juice	control	1M+
just-curry-it	control	1M+
just-omit	control	10K-100K
kafkajs	control	1M+
karma	control	1M+
karma-babel-preprocessor	control	100K-1M
karma-coverage	control	1M+
karma-typescript	control	100K-1M
karma-verbose-reporter	control	100K-1M
katex	case	1M+
keyboardjs	control	10K-100K
keyborg	control	10K-100K
keycloak-connect	case	100K-1M
keycloak-js	control	1M+
keytar	control	1M+
kix	control	1K-10K
kleur	control	1M+
koa	case	1M+
koa2-swagger-ui	control	100K-1M
koishi-nestjs	control	1K-10K
ky-universal	control	1M+
kysely	case	100K-1M
kyt-utils	control	10K-100K
lambda-local	control	100K-1M
language-subtag-registry	control	1M+
laravel-vite-plugin	control	100K-1M
launch-editor	case	1M+
launchdarkly-js-sdk-common	control	1M+
launchdarkly-node-client-sdk	control	10K-100K
layercake	control	10K-100K
layui	case	10K-100K
lcov-result-merger	control	100K-1M
ldapauth-fork	control	100K-1M
lead	control	1M+
leadconduit-integration	control	10K-100K
leaflet	control	1M+
leaflet-splitmap	control	10K-100K
leaflet.smooth_marker_bouncing	control	1K-10K
level-supports	control	1M+
level-ws	control	1M+
lfi	control	1K-10K
lib0	control	1M+
libmime	control	1M+
libnpmaccess	control	1M+
libnpmdiff	control	1M+
libnpmexec	control	1M+
libnpmpack	control	1M+
libreoffice-convert	case	10K-100K
libxmljs	case	100K-1M
libxmljs2	case	100K-1M
license-webpack-plugin	control	1M+
liferay-npm-bundler-loader-sass-loader	control	1K-10K
light-my-request	control	1M+
lighthouse	control	1M+
lighthouse-stack-packs	control	1M+
lightstep-tracer	control	100K-1M
lilconfig	case	1M+
link-preview-js	case	10K-100K
linked-list	control	100K-1M
linkify-it	case	1M+
linkifyjs	case	1M+
lint-staged	control	1M+
lion-utils	control	1K-10K
liquidjs	case	100K-1M
lit-element	control	1M+
lmdb	control	1M+
lmdb-darwin-arm64	control	100K-1M
lmdb-win32-x64	control	100K-1M
locize	case	10K-100K
lockfile-lint-api	case	100K-1M
locutus	case	100K-1M
log-update	control	1M+
log-update-async-hook	control	1M+
log4js	control	1M+
logdna	control	10K-100K
logform	control	1M+
logrocket-react	control	100K-1M
lottie-web-vue	control	10K-100K
lowdb	control	1M+
lru-cache	control	1M+
lscache	control	100K-1M
lunr-languages	control	100K-1M
luxon	case	1M+
lwc	control	10K-100K
m3u8-parser	control	1M+
machinepack-postgresql	control	10K-100K
magic-string	control	1M+
maildev	case	10K-100K
mailgen	case	10K-100K
mailparser	case	1M+
mailsplit	control	1M+
make-fetch-happen	control	1M+
make-plural	control	1M+
makerjs	case	1K-10K
mammoth	case	100K-1M
map-obj	control	1M+
mapbox-gl	control	1M+
maplibre-gl-js-amplify	control	100K-1M
mappersmith	control	100K-1M
mapshaper	case	10K-100K
mariadb	case	100K-1M
markdown-it	case	1M+
markdown-pdf	case	10K-100K
markdown-to-jsx	case	1M+
markdownlint-cli	control	1M+
marked	case	1M+
marko	case	10K-100K
mars3d-cesium	control	10K-100K
math-codegen	case	1K-10K
math-expression-evaluator	control	1M+
mathjax	case	100K-1M
mathjax-full	control	100K-1M
mathjs	case	1M+
mathlive	case	100K-1M
matrix-appservice-bridge	case	1K-10K
matrix-js-sdk	case	10K-100K
matrix-react-sdk	case	1K-10K
maya-sdk	control	1K-10K
md-to-pdf	case	10K-100K
mdast-util-definitions	control	1M+
mdast-util-gfm	control	1M+
mdast-util-gfm-footnote	control	1M+
mdast-util-gfm-strikethrough	control	1M+
mdast-util-gfm-table	control	1M+
mdast-util-gfm-task-list-item	control	1M+
mdast-util-math	control	100K-1M
mdast-util-mdx-expression	control	1M+
mdast-util-mdx-jsx	control	1M+
mdast-util-mdxjs-esm	control	1M+
mdast-util-to-hast	case	1M+
mdast-util-to-markdown	control	1M+
mdi-mermaid	control	1K-10K
mdi-react	control	100K-1M
media-chrome	control	100K-1M
mediasoup	case	10K-100K
mem	control	1M+
mem-fs-editor	control	1M+
memory-level	control	100K-1M
memorystore	control	100K-1M
mercurius	case	100K-1M
mercurius-integration-testing	control	10K-100K
merge-anything	control	1M+
mermaid	case	1M+
meshcentral	case	10K-100K
message-relay-services	control	1K-10K
message-types	control	1K-10K
messageformat	case	1M+
meteor	case	1K-10K
metro-cache	control	1M+
metro-react-native-babel-preset	control	1M+
metro-resolver	control	1M+
metro-runtime	control	1M+
metro-source-map	control	1M+
metro-transform-worker	control	1M+
micro	control	100K-1M
micro-dev	control	10K-100K
micromark-extension-gfm-footnote	control	1M+
micromatch	case	1M+
migrate	control	100K-1M
millify	control	100K-1M
mime-types	control	1M+
miniflare	case	100K-1M
minimalcss	control	10K-100K
minimatch	case	1M+
miniprogram-api-typings	control	100K-1M
miniprogram-ci	control	1K-10K
misskey-js	case	1K-10K
mithril	control	100K-1M
mixpanel-browser	control	1M+
mjml	case	1M+
mjml-accordion	control	1M+
mjml-body	control	1M+
mjml-group	control	1M+
mjml-head	control	1M+
mjml-head-attributes	control	1M+
mjml-head-font	control	1M+
mjml-head-title	control	1M+
mjml-migrate	control	1M+
mjml-parser-xml	control	1M+
mjml-preset-core	control	1M+
mjml-table	control	1M+
ml-array-max	control	1M+
ml-regression-base	control	10K-100K
mmenu-js	control	10K-100K
mobx	control	1M+
mobx-angular	control	10K-100K
mobx-react	control	1M+
mobx-react-lite	control	1M+
mobx-task	control	10K-100K
mocha-junit-reporter	control	1M+
mochawesome	control	1M+
mock-apollo-client	control	100K-1M
mock-local-storage	control	100K-1M
mock-socket	control	1M+
modal-video	control	10K-100K
moddle	control	100K-1M
module-from-string	case	10K-100K
moleculer-elasticsearch	control	1K-10K
moleculer-web	control	10K-100K
moment-timezone	control	1M+
monaco-vim	control	10K-100K
monaco-yaml	control	100K-1M
mongo-express	case	1K-10K
mongodb	case	1M+
mongodb-client-encryption	control	100K-1M
mongodb-connection-string-url	control	1M+
mongodb-memory-server	control	1M+
mongodb-query-parser	control	10K-100K
mongoose	case	1M+
mongoose-autopopulate	control	10K-100K
mongosh	case	1K-10K
moo-color	control	1M+
mpd-parser	control	1M+
mqemitter	control	100K-1M
mqtt-packet	control	1M+
mrm	control	10K-100K
mrmime	control	1M+
msc-viewport-helper	control	1K-10K
msgpackr	case	1M+
msgpackr-extract-linux-arm	control	100K-1M
msgpackr-extract-linux-x64	control	100K-1M
msgpackr-extract-win32-x64	control	100K-1M
msw	control	1M+
msw-storybook-addon	control	1M+
muhammara	case	10K-100K
multer	case	1M+
multi-integer-range	control	10K-100K
multi-part	control	10K-100K
multi-range-slider-vue	control	1K-10K
multicast-dns	control	1M+
multiparty	case	1M+
music-metadata	case	100K-1M
mux.js	control	1M+
mvt-modals	control	1K-10K
mylas	control	100K-1M
mysql-utilities	control	10K-100K
mysql2	case	1M+
n	control	100K-1M
n8n	case	1K-10K
n8n-nodes-base	case	1K-10K
nan	control	1M+
nano-css	control	1M+
nanoid	case	1M+
nanospinner	control	100K-1M
nativescript	control	10K-100K
nats	control	100K-1M
nav-frontend-lenker-style	control	1K-10K
nave	control	10K-100K
near-api-js	control	100K-1M
nekos.life	control	10K-100K
nest-access-control	control	10K-100K
nest-knexjs	control	1K-10K
nestjs-slack	control	10K-100K
netlify-cms-lib-util	control	10K-100K
netlify-cms-proxy-server	control	10K-100K
netlify-cms-widget-file	control	10K-100K
netlify-redirector	control	100K-1M
netlify-ts	control	1K-10K
network	case	10K-100K
neverthrow	control	100K-1M
new-find-package-json	control	1M+
newman	control	1M+
newrelic	control	1M+
newtype-ts	control	1M+
next	case	1M+
next-auth	case	1M+
next-electron-server	control	10K-100K
next-firebase-auth	control	10K-100K
next-i18next	control	1M+
next-intl	case	100K-1M
next-mdx-remote	case	100K-1M
next-plugin-preact	control	10K-100K
next-progress	control	10K-100K
next-query-params	control	10K-100K
next-redux-wrapper	control	1M+
next-seo	control	1M+
next-tinacms-cloudinary	case	10K-100K
nextgen-events	control	100K-1M
ng-mocks	control	1M+
ng-multiselect-dropdown	control	100K-1M
ng-packagr	control	1M+
ng-tailwind	control	1K-10K
ngforage	control	10K-100K
ngraph.graph	control	10K-100K
ngraph.path	control	10K-100K
ngrok	case	100K-1M
ngx-bootstrap	control	1M+
ngx-cleave-directive	control	10K-100K
ngx-cookie-service	control	1M+
ngx-echarts	control	100K-1M
ngx-extended-pdf-viewer	case	100K-1M
ngx-file-drag-drop	control	1K-10K
ngx-file-drop	control	100K-1M
ngx-infinite-scroll	control	100K-1M
ngx-intl-tel-input	control	100K-1M
ngx-jira-issue-collector	control	1K-10K
ngx-logger	control	100K-1M
ngx-popperjs	control	10K-100K
ngx-pull-to-refresh	control	1K-10K
ngx-stripe	control	100K-1M
ngx-summernote	control	10K-100K
ngx-webstorage	control	100K-1M
nightwatch	control	100K-1M
nitropack	case	100K-1M
nocache	control	1M+
nocodb	case	1K-10K
node	control	1M+
node-addon-api	control	1M+
node-diff3	control	10K-100K
node-downloader-helper	control	100K-1M
node-execution-context	control	10K-100K
node-forge	case	1M+
node-gyp-build	control	1M+
node-html-parser	control	1M+
node-ipinfo	control	10K-100K
node-jose	case	1M+
node-opcua	case	10K-100K
node-opcua-certificate-manager	control	10K-100K
node-opcua-factory	control	10K-100K
node-opcua-numeric-range	control	10K-100K
node-plop	control	1M+
node-polyfill-webpack-plugin	control	1M+
node-red-dashboard	control	100K-1M
node-red-node-email	control	10K-100K
node-red-node-pi-gpio	control	10K-100K
node-saml	case	10K-100K
node-watch	control	1M+
node-windows	control	10K-100K
nodemailer	case	1M+
nodemailer-mailgun-transport	control	100K-1M
nodemon	control	1M+
nope-validator	case	10K-100K
normalize-package-data	control	1M+
note-down	control	10K-100K
notepack.io	control	1M+
notistack	control	1M+
now-and-later	control	1M+
npm	case	1M+
npm-install-checks	control	1M+
npm-name	control	100K-1M
npm-normalize-package-bin	control	1M+
npm-packlist	control	1M+
npminstall	control	100K-1M
nth-check	control	1M+
number-allocator	control	1M+
nuxt	case	1M+
nuxt-api-party	case	1K-10K
nuxt-og-image	case	1K-10K
nuxt-socket-io	control	10K-100K
nuxt-webpack-optimisations	control	10K-100K
nwsapi	control	1M+
nx	case	1M+
nylas	control	100K-1M
oas-normalize	control	100K-1M
oasis-engine	control	1K-10K
object-hash	control	1M+
object-inspect	control	1M+
object-treeify	control	1M+
obliterator	control	1M+
oblivious-set	control	1M+
occam-grammars	control	1K-10K
oceanic.js	case	1K-10K
oci-waas	control	1K-10K
octokit	case	100K-1M
office-addin-manifest	control	10K-100K
on-change	control	100K-1M
onesignal-node	control	100K-1M
oo-ascii-tree	control	100K-1M
openapi-types	control	1M+
openapi-typescript	control	100K-1M
openapi3-ts	control	1M+
openpgp	case	100K-1M
option-t	control	100K-1M
ora	control	1M+
orderedmap	control	1M+
orejime	case	10K-100K
os-monitor	control	10K-100K
ouch	control	100K-1M
owasp-dependency-check	control	10K-100K
p-map	control	1M+
p-memoize	control	1M+
p-reflect	control	1M+
p2tr	control	1K-10K
package-json	control	1M+
pacote	case	1M+
pactum	control	10K-100K
pagefind	case	1K-10K
pagexray	control	10K-100K
papaparse	case	1M+
parcel-plugin-codegen	control	1K-10K
parse	case	100K-1M
parse-css-color	control	10K-100K
parse-dashboard	case	10K-100K
parse-headers	control	1M+
parse-server	case	10K-100K
parse-uri	case	100K-1M
parse5-htmlparser2-tree-adapter	control	1M+
parsec-libs	control	1K-10K
passport	control	1M+
passport-keycloak-bearer	control	10K-100K
passport-magic-login	control	10K-100K
passport-saml	case	100K-1M
path-is-network-drive	control	1M+
path-strip-sep	control	1M+
path-to-regexp	case	1M+
pathe	control	1M+
payload	case	10K-100K
paymentrails	control	1K-10K
pdfjs-dist	case	1M+
pdfmake	case	1M+
petite-vue-i18n	case	1K-10K
pg-promise	case	1M+
pg-types	control	1M+
pgsql-deparser	control	10K-100K
phin	case	1M+
phoenix_html	case	10K-100K
phosphor-react	control	100K-1M
picomatch	case	1M+
pigeon-maps	control	10K-100K
pino	control	1M+
pino-abstract-transport	control	1M+
pino-pretty	control	1M+
pino-std-serializers	control	1M+
pinst	control	100K-1M
pirates	control	1M+
pkg	case	100K-1M
pkg-fetch	control	100K-1M
playwright	case	1M+
playwright-webkit	control	100K-1M
plop	control	1M+
plotly.js	case	100K-1M
plotly.js-geo-dist	control	1K-10K
plotly.js-locales	control	10K-100K
pm2	case	1M+
pngquant	control	10K-100K
pngquant-bin	control	1M+
pnpm	case	1M+
polished	control	1M+
pony-cause	control	1M+
popmotion	control	1M+
postcss	case	1M+
postcss-color-functional-notation	control	1M+
postcss-colormin	control	1M+
postcss-convert-values	control	1M+
postcss-custom-properties	control	1M+
postcss-custom-selectors	control	1M+
postcss-dir-pseudo-class	control	1M+
postcss-discard-comments	control	1M+
postcss-discard-empty	control	1M+
postcss-discard-overridden	control	1M+
postcss-double-position-gradients	control	1M+
postcss-env-function	control	1M+
postcss-extend-rule	control	100K-1M
postcss-focus-visible	control	1M+
postcss-js	control	1M+
postcss-less	control	1M+
postcss-merge-idents	control	1M+
postcss-merge-rules	control	1M+
postcss-mixins	control	100K-1M
postcss-node	control	10K-100K
postcss-normalize-charset	control	1M+
postcss-normalize-positions	control	1M+
postcss-normalize-repeat-style	control	1M+
postcss-normalize-string	control	1M+
postcss-normalize-timing-functions	control	1M+
postcss-normalize-whitespace	control	1M+
postcss-preset-env	control	1M+
postcss-reduce-initial	control	1M+
postcss-selector-not	control	1M+
postcss-selector-parser	case	1M+
postcss-simple-vars	control	1M+
postcss-unique-selectors	control	1M+
postcss-zindex	control	1M+
posthog-js	case	100K-1M
posthtml-content	control	10K-100K
posthtml-fetch	control	10K-100K
postman-code-generators	control	10K-100K
postman-collection	control	1M+
postman-sandbox	control	1M+
postmark	control	100K-1M
pouchdb-adapter-idb	control	10K-100K
pouchdb-adapter-memory	control	100K-1M
pouchdb-adapter-utils	control	100K-1M
pouchdb-utils	control	100K-1M
powerbi-report-component	control	10K-100K
pp365-shared	control	1K-10K
preact	case	1M+
preact-render-to-string	control	1M+
prebid-universal-creative	case	1K-10K
prebid.js	case	10K-100K
precompress	control	10K-100K
prefix-commit-message	control	10K-100K
prettier-plugin-go-template	control	10K-100K
prettyjson	control	1M+
primeng	control	1M+
prism-react-renderer	control	1M+
prisma-json-schema-generator	control	10K-100K
prismarine-block	control	10K-100K
prismarine-chunk	control	10K-100K
prismarine-item	control	10K-100K
prismjs	case	1M+
private-ip	case	100K-1M
probe-image-size	control	1M+
probot	case	100K-1M
prom-client	control	1M+
promise	control	1M+
promise-props-recursive	control	100K-1M
promjs	control	100K-1M
promod	control	10K-100K
property-expr	control	1M+
prosemirror-dropcursor	control	1M+
prosemirror-example-setup	control	10K-100K
prosemirror-paste-rules	control	10K-100K
prosemirror-tables-contently	control	1K-10K
protobufjs	case	1M+
protobufjs-cli	case	1M+
protocols	control	1M+
protodef	control	10K-100K
protractor-retry-angular-cli	control	10K-100K
pseudo-localization	control	10K-100K
pubnub	case	100K-1M
pulp	control	1K-10K
puppeteer-core	control	1M+
purest	control	100K-1M
purgecss	control	1M+
purgecss-from-html	control	100K-1M
purgecss-with-wordpress	control	1K-10K
pvtsutils	control	1M+
q3-components	control	1K-10K
qs	case	1M+
qs-to-mongo	control	1K-10K
quasar	case	100K-1M
quasar-app-extension-ide-helper	control	1K-10K
query-string	control	1M+
quill-delta	control	1M+
quill-image-uploader	control	10K-100K
r-domain	control	10K-100K
ra-language-english	control	100K-1M
ra-ui-materialui	case	100K-1M
radix-ui	control	1K-10K
